id,label,type,subtype,degree,url,details
paper_hZ6ra8ApLP,SafeGenie: Erasing Dangerous Concepts from Biological Diffusion Models,presentation,oral,4,https://openreview.net/forum?id=hZ6ra8ApLP,"{""Forum"": ""https://openreview.net/forum?id=hZ6ra8ApLP"", ""PDF"": ""https://openreview.net/pdf?id=hZ6ra8ApLP"", ""Type"": ""Oral"", ""Keywords"": ""Proteins, Diffusion, Biosafety, Erasing, Generation""}"
paper_x3yCeCEIb3,"Position: Without Global Governance, AI-Enabled Biodesign Tools Risk Dangerous Proliferation",presentation,poster,3,https://openreview.net/forum?id=x3yCeCEIb3,"{""Forum"": ""https://openreview.net/forum?id=x3yCeCEIb3"", ""PDF"": ""https://openreview.net/pdf?id=x3yCeCEIb3"", ""Type"": ""Poster"", ""Keywords"": ""biosecurity, generative AI, dual-use governance, biotechnology, international regulation""}"
paper_oPSMbYw7zx,Position: Biosafety-Critical Adjacent Technologies are Critical for Scalable and Safe Clinical Multi-modal LLM Deployment,presentation,poster,2,https://openreview.net/forum?id=oPSMbYw7zx,"{""Forum"": ""https://openreview.net/forum?id=oPSMbYw7zx"", ""PDF"": ""https://openreview.net/pdf?id=oPSMbYw7zx"", ""Type"": ""Poster"", ""Keywords"": ""Multimodal Large Language Models, Clinical AI Ecosystem, Healthcare Infrastructure, Precision Medicine Technologies""}"
paper_Iik48LI1xX,"SafeBench-Seq: A Homology-Clustered, CPU-Only Baseline for Protein Hazard Screening with Physicochemical/Composition Features and Cluster-Aware Confidence Intervals",presentation,poster,1,https://openreview.net/forum?id=Iik48LI1xX,"{""Forum"": ""https://openreview.net/forum?id=Iik48LI1xX"", ""PDF"": ""https://openreview.net/pdf?id=Iik48LI1xX"", ""Type"": ""Poster"", ""Keywords"": ""Protein hazard screening, Biosecurity screening, Sequence-level classification, Homology-clustered evaluation, CPU-only baseline""}"
paper_SoGnOiTGAH,A Biosecurity Agent for Lifecycle LLM Biosecurity Alignment,presentation,poster,2,https://openreview.net/forum?id=SoGnOiTGAH,"{""Forum"": ""https://openreview.net/forum?id=SoGnOiTGAH"", ""PDF"": ""https://openreview.net/pdf?id=SoGnOiTGAH"", ""Type"": ""Poster"", ""Keywords"": ""biosecurity, LLM safety, defense-in-depth, automated red teaming, preference alignment (DPO), runtime policy enforcement, STELLA agent orchestration""}"
paper_DOsb0ZbtjA,Behavioral Red Teaming: Investigating Future Biosecurity Risk from Agentic AI and De Novo Sequence Design,presentation,poster,1,https://openreview.net/forum?id=DOsb0ZbtjA,"{""Forum"": ""https://openreview.net/forum?id=DOsb0ZbtjA"", ""PDF"": ""https://openreview.net/pdf?id=DOsb0ZbtjA"", ""Type"": ""Poster"", ""Keywords"": ""AI safety, agentic misalignment, biosecurity, red teaming, biological design tools, AI agents, constraint-based evaluation, large language models""}"
paper_fpx52DO8oP,Exposing Critical Safety Failures: A Comprehensive Safety-Weighted Evaluation of LLaMA Models for Biochemical Toxicity Screening,presentation,poster,1,https://openreview.net/forum?id=fpx52DO8oP,"{""Forum"": ""https://openreview.net/forum?id=fpx52DO8oP"", ""PDF"": ""https://openreview.net/pdf?id=fpx52DO8oP"", ""Type"": ""Poster"", ""Keywords"": ""LLaMA, Safety-weighted evaluation, Biochemical toxicity screening, Robustness, Generative AI safeguards, AI safety""}"
paper_qKxVD730Xt,Prompting Toxicity: Analyzing Biosafety Risks in Genomic Language Models,presentation,poster,5,https://openreview.net/forum?id=qKxVD730Xt,"{""Forum"": ""https://openreview.net/forum?id=qKxVD730Xt"", ""PDF"": ""https://openreview.net/pdf?id=qKxVD730Xt"", ""Type"": ""Poster"", ""Keywords"": ""Genomic Language Models, Toxicity, Biosecurity, Foundation Models""}"
paper_byGQX45VWD,Zero-Shot Embedding Drift Detection: A Lightweight Defense Against Prompt Injections in LLMs,presentation,poster,6,https://openreview.net/forum?id=byGQX45VWD,"{""Forum"": ""https://openreview.net/forum?id=byGQX45VWD"", ""PDF"": ""https://openreview.net/pdf?id=byGQX45VWD"", ""Type"": ""Poster"", ""Keywords"": ""Prompt Injections, Embeddings, Drift Detection, Large Language Models""}"
paper_Jf1ee1fyaM,Benchmarking Biosafety in Generative Protein Design: A Stress-Test Framework for Binder Models,presentation,poster,1,https://openreview.net/forum?id=Jf1ee1fyaM,"{""Forum"": ""https://openreview.net/forum?id=Jf1ee1fyaM"", ""PDF"": ""https://openreview.net/pdf?id=Jf1ee1fyaM"", ""Type"": ""Poster"", ""Keywords"": ""biosafety, generative models, protein design, biosecurity, benchmarks, RFdiffusion""}"
